Country,2015,2016,2017,2018,2019,2020
Canada,6.9,7.0,6.3,5.8,5.7,9.5
France,10.3,10.1,9.4,9.0,8.4,8.0
Germany,4.4,3.9,3.6,3.2,3.0,3.7
Italy,12.0,11.7,11.3,10.6,9.9,9.3
United Kingdom,5.3,4.8,4.4,4.0,3.8,4.6
United States,5.3,4.9,4.4,3.9,3.7,8.1
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
0,,,,,,